,Timestamp,Open,High,Low,Close,Volume_(Currency),date,dayofweek,month,week,hour
1195,2019-02-19 19:00:00,3927.9,3953.16,3925.0,3949.61,1475364.97602442,2019-02-19,1,2,8,19
1196,2019-02-19 20:00:00,3949.61,3949.84,3926.03,3930.0,1299478.5919376551,2019-02-19,1,2,8,20
1197,2019-02-19 21:00:00,3929.9,3943.07,3873.05,3890.91,1703203.539578894,2019-02-19,1,2,8,21
1198,2019-02-19 22:00:00,3888.9,3918.62,3887.8,3909.44,1058387.3582767877,2019-02-19,1,2,8,22
1199,2019-02-19 23:00:00,3909.44,3911.54,3882.73,3888.46,760159.6638202078,2019-02-19,1,2,8,23
1200,2019-02-20 00:00:00,3889.92,3899.81,3861.49,3883.89,1561560.54180102,2019-02-20,2,2,8,0
1201,2019-02-20 01:00:00,3883.55,3895.09,3868.0,3894.73,1725159.7910974675,2019-02-20,2,2,8,1
1202,2019-02-20 02:00:00,3894.73,3906.57,3884.88,3899.7,1530280.76719548,2019-02-20,2,2,8,2
1203,2019-02-20 03:00:00,3899.7,3910.1,3892.37,3894.31,1574133.959123205,2019-02-20,2,2,8,3
1204,2019-02-20 04:00:00,3894.31,3901.34,3884.56,3884.87,1051414.0149166412,2019-02-20,2,2,8,4
1205,2019-02-20 05:00:00,3885.66,3893.01,3869.72,3884.0,1691702.0075271572,2019-02-20,2,2,8,5
1206,2019-02-20 06:00:00,3884.0,3890.09,3874.66,3883.74,1505965.4672427343,2019-02-20,2,2,8,6
1207,2019-02-20 07:00:00,3883.74,3905.96,3883.74,3892.91,1135964.6031681166,2019-02-20,2,2,8,7
1208,2019-02-20 08:00:00,3892.91,3920.96,3884.23,3916.54,1695125.6368478697,2019-02-20,2,2,8,8
1209,2019-02-20 09:00:00,3916.54,3918.96,3901.5,3912.71,2242711.4636889594,2019-02-20,2,2,8,9
1210,2019-02-20 10:00:00,3913.09,3947.5,3906.09,3937.97,2809718.8631855603,2019-02-20,2,2,8,10
1211,2019-02-20 11:00:00,3939.47,3939.77,3918.98,3927.51,1151937.400787797,2019-02-20,2,2,8,11
1212,2019-02-20 12:00:00,3929.2,3949.12,3921.61,3949.12,2238417.49432069,2019-02-20,2,2,8,12
1213,2019-02-20 13:00:00,3949.12,3967.52,3908.63,3916.12,3993692.6919901995,2019-02-20,2,2,8,13
1214,2019-02-20 14:00:00,3918.44,3924.22,3906.3,3921.4,1612701.2945201627,2019-02-20,2,2,8,14
1215,2019-02-20 15:00:00,3921.4,3925.62,3900.56,3908.49,1172466.7802885035,2019-02-20,2,2,8,15
1216,2019-02-20 16:00:00,3908.38,3928.86,3906.87,3921.06,1124849.240165993,2019-02-20,2,2,8,16
1217,2019-02-20 17:00:00,3921.04,3928.43,3910.96,3914.04,1549537.1180177287,2019-02-20,2,2,8,17
1218,2019-02-20 18:00:00,3914.26,3930.17,3906.17,3924.17,1294159.6383927737,2019-02-20,2,2,8,18
1219,2019-02-20 19:00:00,3924.57,3925.64,3910.0,3924.15,765493.8409667149,2019-02-20,2,2,8,19
1220,2019-02-20 20:00:00,3924.15,3942.36,3920.83,3933.24,1448576.866506281,2019-02-20,2,2,8,20
1221,2019-02-20 21:00:00,3933.74,3942.25,3912.73,3913.99,1152221.5123780905,2019-02-20,2,2,8,21
1222,2019-02-20 22:00:00,3912.21,3937.0,3910.0,3924.81,1161116.961476897,2019-02-20,2,2,8,22
1223,2019-02-20 23:00:00,3923.13,3950.42,3921.0,3936.53,1372837.0312956402,2019-02-20,2,2,8,23
1224,2019-02-21 00:00:00,3936.8,3940.97,3911.58,3925.0,1905856.0410350487,2019-02-21,3,2,8,0
1225,2019-02-21 01:00:00,3925.0,3927.96,3914.51,3919.01,1038491.32369962,2019-02-21,3,2,8,1
1226,2019-02-21 02:00:00,3919.21,3927.04,3915.41,3921.3,633400.1211675707,2019-02-21,3,2,8,2
1227,2019-02-21 03:00:00,3921.3,3947.06,3915.0,3939.92,1102152.0659369922,2019-02-21,3,2,8,3
1228,2019-02-21 04:00:00,3938.1,3940.93,3926.67,3931.55,632534.0398809601,2019-02-21,3,2,8,4
1229,2019-02-21 05:00:00,3929.73,3956.5,3926.53,3949.33,1882783.896747309,2019-02-21,3,2,8,5
1230,2019-02-21 06:00:00,3948.06,3989.99,3913.79,3926.03,2221945.2486647298,2019-02-21,3,2,8,6
1231,2019-02-21 07:00:00,3922.38,3934.02,3921.94,3931.29,1310461.8811715012,2019-02-21,3,2,8,7
1232,2019-02-21 08:00:00,3931.29,3932.54,3900.0,3913.68,1831494.3874765642,2019-02-21,3,2,8,8
1233,2019-02-21 09:00:00,3911.46,3920.97,3882.6,3891.74,2023827.3557029287,2019-02-21,3,2,8,9
1234,2019-02-21 10:00:00,3892.35,3899.45,3886.43,3898.0,1355699.9112756597,2019-02-21,3,2,8,10
1235,2019-02-21 11:00:00,3898.0,3898.03,3866.25,3893.95,4326329.402372041,2019-02-21,3,2,8,11
1236,2019-02-21 12:00:00,3893.95,3899.45,3888.01,3892.33,1031488.9969963216,2019-02-21,3,2,8,12
1237,2019-02-21 13:00:00,3893.03,3913.12,3885.41,3909.01,1003148.4888645922,2019-02-21,3,2,8,13
1238,2019-02-21 14:00:00,3908.97,3908.97,3897.89,3899.0,1133284.92364627,2019-02-21,3,2,8,14
1239,2019-02-21 15:00:00,3898.8,3900.87,3890.27,3896.08,1022230.1308128099,2019-02-21,3,2,8,15
1240,2019-02-21 16:00:00,3895.32,3896.1,3880.73,3885.66,2239682.43201424,2019-02-21,3,2,8,16
1241,2019-02-21 17:00:00,3884.55,3896.95,3884.1,3893.01,636930.6444450775,2019-02-21,3,2,8,17
1242,2019-02-21 18:00:00,3890.47,3893.07,3877.39,3880.25,1279624.5813302542,2019-02-21,3,2,8,18
1243,2019-02-21 19:00:00,3880.41,3891.77,3877.34,3891.0,715247.797586575,2019-02-21,3,2,8,19
1244,2019-02-21 20:00:00,3891.77,3899.46,3889.38,3893.0,860855.0297043867,2019-02-21,3,2,8,20
1245,2019-02-21 21:00:00,3892.0,3903.35,3890.65,3898.0,288391.42234046,2019-02-21,3,2,8,21
1246,2019-02-21 22:00:00,3898.0,3898.36,3885.11,3887.42,509421.685757475,2019-02-21,3,2,8,22
1247,2019-02-21 23:00:00,3885.06,3900.4,3885.01,3900.4,490628.83599004894,2019-02-21,3,2,8,23
1248,2019-02-22 00:00:00,3900.64,3907.35,3895.37,3898.76,433546.7456530301,2019-02-22,4,2,8,0
1249,2019-02-22 01:00:00,3899.46,3910.08,3896.14,3908.15,816692.571356934,2019-02-22,4,2,8,1
1250,2019-02-22 02:00:00,3908.41,3924.1,3908.15,3918.86,1030389.7924948637,2019-02-22,4,2,8,2
1251,2019-02-22 03:00:00,3920.34,3921.6,3909.0,3911.1,656911.5402739441,2019-02-22,4,2,8,3
1252,2019-02-22 04:00:00,3911.81,3916.97,3909.0,3915.96,538686.565460457,2019-02-22,4,2,8,4
1253,2019-02-22 05:00:00,3915.96,3924.5,3912.0,3914.3,545969.908798469,2019-02-22,4,2,8,5
1254,2019-02-22 06:00:00,3914.76,3919.0,3908.0,3908.0,506980.86335567106,2019-02-22,4,2,8,6
1255,2019-02-22 07:00:00,3908.12,3908.18,3882.59,3890.9,2444551.8829903007,2019-02-22,4,2,8,7
1256,2019-02-22 08:00:00,3890.9,3932.06,3889.77,3928.9,1892699.6994060364,2019-02-22,4,2,8,8
1257,2019-02-22 09:00:00,3929.31,3933.0,3916.28,3923.02,1130767.2376242897,2019-02-22,4,2,8,9
1258,2019-02-22 10:00:00,3923.68,3930.72,3916.0,3921.59,1407324.3216559796,2019-02-22,4,2,8,10
1259,2019-02-22 11:00:00,3923.28,3933.02,3916.35,3925.55,1099935.7307186709,2019-02-22,4,2,8,11
1260,2019-02-22 12:00:00,3926.5,3947.04,3922.2,3929.11,1319166.0124471302,2019-02-22,4,2,8,12
1261,2019-02-22 13:00:00,3932.47,3957.0,3929.11,3945.1,1078927.9876203872,2019-02-22,4,2,8,13
1262,2019-02-22 14:00:00,3945.0,3952.98,3930.52,3945.43,1266443.2793537604,2019-02-22,4,2,8,14
1263,2019-02-22 15:00:00,3943.97,3947.17,3915.09,3929.34,2109934.85865711,2019-02-22,4,2,8,15
1264,2019-02-22 16:00:00,3929.34,3940.9,3926.08,3928.1,1431068.9443120563,2019-02-22,4,2,8,16
1265,2019-02-22 17:00:00,3928.02,3940.89,3920.12,3940.78,1034726.7973321701,2019-02-22,4,2,8,17
1266,2019-02-22 18:00:00,3940.78,3944.9,3935.16,3940.69,759938.504513053,2019-02-22,4,2,8,18
1267,2019-02-22 19:00:00,3938.75,3948.06,3930.0,3940.97,1240868.4277826,2019-02-22,4,2,8,19
1268,2019-02-22 20:00:00,3940.95,3942.95,3927.26,3931.13,810434.6608952528,2019-02-22,4,2,8,20
1269,2019-02-22 21:00:00,3931.63,3945.0,3925.96,3940.9,620704.7633023899,2019-02-22,4,2,8,21
1270,2019-02-22 22:00:00,3941.0,3948.71,3937.84,3944.01,791690.7524294797,2019-02-22,4,2,8,22
1271,2019-02-22 23:00:00,3945.0,3952.79,3937.98,3939.82,911629.9203863081,2019-02-22,4,2,8,23
1272,2019-02-23 00:00:00,3939.83,3940.31,3930.23,3934.83,247558.65834878004,2019-02-23,5,2,8,0
1273,2019-02-23 01:00:00,3934.83,3948.05,3933.09,3946.41,495213.71030787105,2019-02-23,5,2,8,1
1274,2019-02-23 02:00:00,3946.64,3946.64,3935.35,3939.35,584860.454554391,2019-02-23,5,2,8,2
1275,2019-02-23 03:00:00,3937.74,3942.53,3932.48,3940.5,426529.02845220995,2019-02-23,5,2,8,3
1276,2019-02-23 04:00:00,3940.5,3940.5,3919.39,3926.55,622886.0483744559,2019-02-23,5,2,8,4
1277,2019-02-23 05:00:00,3924.18,3931.01,3912.65,3928.44,732482.01288285,2019-02-23,5,2,8,5
1278,2019-02-23 06:00:00,3924.34,3931.05,3922.83,3928.23,424262.945538409,2019-02-23,5,2,8,6
1279,2019-02-23 07:00:00,3928.23,3931.47,3922.77,3927.64,309242.034305271,2019-02-23,5,2,8,7
1280,2019-02-23 08:00:00,3927.64,3928.71,3905.63,3921.51,917303.7059002942,2019-02-23,5,2,8,8
1281,2019-02-23 09:00:00,3922.65,3934.92,3910.34,3933.93,685110.888838049,2019-02-23,5,2,8,9
1282,2019-02-23 10:00:00,3933.93,3938.21,3929.52,3936.94,427652.8997744499,2019-02-23,5,2,8,10
1283,2019-02-23 11:00:00,3933.79,3946.31,3932.16,3933.22,1502796.6556779405,2019-02-23,5,2,8,11
1284,2019-02-23 12:00:00,3935.14,3939.04,3927.43,3936.78,812685.5241977096,2019-02-23,5,2,8,12
1285,2019-02-23 13:00:00,3937.66,3937.66,3927.03,3930.49,262658.2242307629,2019-02-23,5,2,8,13
1286,2019-02-23 14:00:00,3930.49,3934.39,3926.22,3933.31,266095.60155181,2019-02-23,5,2,8,14
1287,2019-02-23 15:00:00,3933.5,3933.5,3910.75,3922.31,625629.5125249797,2019-02-23,5,2,8,15
1288,2019-02-23 16:00:00,3925.55,3980.0,3921.43,3954.13,1790265.5538472491,2019-02-23,5,2,8,16
1289,2019-02-23 17:00:00,3952.97,4092.85,3920.0,4090.0,9146719.996658001,2019-02-23,5,2,8,17
1290,2019-02-23 18:00:00,4093.72,4137.0,4077.18,4092.39,3738861.9564378993,2019-02-23,5,2,8,18
1291,2019-02-23 19:00:00,4092.63,4129.92,4092.39,4096.23,1702372.2946528601,2019-02-23,5,2,8,19
1292,2019-02-23 20:00:00,4095.54,4157.87,4095.54,4142.23,2564927.0338894706,2019-02-23,5,2,8,20
1293,2019-02-23 21:00:00,4136.92,4136.92,4105.0,4106.49,854960.8761009101,2019-02-23,5,2,8,21
1294,2019-02-23 22:00:00,4108.06,4122.9,4098.0,4116.18,893192.4930819711,2019-02-23,5,2,8,22
1295,2019-02-23 23:00:00,4113.53,4117.23,4100.0,4113.53,1994419.761172022,2019-02-23,5,2,8,23
1296,2019-02-24 00:00:00,4113.56,4131.84,4109.94,4126.61,504393.10918563994,2019-02-24,6,2,8,0
1297,2019-02-24 01:00:00,4127.56,4133.33,4117.99,4127.67,745860.1285834922,2019-02-24,6,2,8,1
1298,2019-02-24 02:00:00,4127.67,4165.79,4125.58,4152.46,1441988.3374435278,2019-02-24,6,2,8,2
1299,2019-02-24 03:00:00,4152.08,4190.0,4141.68,4162.33,2781006.9955497673,2019-02-24,6,2,8,3
1300,2019-02-24 04:00:00,4162.32,4168.0,4144.0,4152.95,981333.0833239132,2019-02-24,6,2,8,4
1301,2019-02-24 05:00:00,4153.07,4161.42,4147.0,4159.89,882269.2746528648,2019-02-24,6,2,8,5
1302,2019-02-24 06:00:00,4157.26,4169.08,4153.26,4159.98,752430.8360115014,2019-02-24,6,2,8,6
1303,2019-02-24 07:00:00,4159.93,4162.59,4147.48,4159.08,888509.5695731549,2019-02-24,6,2,8,7
1304,2019-02-24 08:00:00,4157.95,4160.81,4120.14,4130.0,1059578.0470021963,2019-02-24,6,2,8,8
1305,2019-02-24 09:00:00,4132.82,4153.74,4121.09,4134.46,1979495.4828296897,2019-02-24,6,2,8,9
1306,2019-02-24 10:00:00,4134.46,4140.57,4127.62,4135.31,921562.722615484,2019-02-24,6,2,8,10
1307,2019-02-24 11:00:00,4136.58,4141.49,4125.57,4131.61,750276.0105071289,2019-02-24,6,2,8,11
1308,2019-02-24 12:00:00,4130.0,4133.83,4088.65,4108.76,1543261.1473352604,2019-02-24,6,2,8,12
1309,2019-02-24 13:00:00,4105.59,4122.19,4054.31,4077.88,1836967.1707001328,2019-02-24,6,2,8,13
1310,2019-02-24 14:00:00,4080.03,4086.73,3714.42,3791.0,14980849.4763,2019-02-24,6,2,8,14
1311,2019-02-24 15:00:00,3791.0,3820.0,3770.13,3778.27,4271845.880033199,2019-02-24,6,2,8,15
1312,2019-02-24 16:00:00,3778.41,3784.0,3715.0,3757.42,6020419.8989715,2019-02-24,6,2,8,16
1313,2019-02-24 17:00:00,3757.43,3782.87,3748.62,3762.77,1844552.3955065203,2019-02-24,6,2,8,17
1314,2019-02-24 18:00:00,3762.78,3789.0,3752.34,3777.65,1178700.7106386302,2019-02-24,6,2,8,18
1315,2019-02-24 19:00:00,3780.42,3780.8,3766.11,3772.19,1881456.91509362,2019-02-24,6,2,8,19
1316,2019-02-24 20:00:00,3772.53,3786.79,3769.18,3783.3,1039124.0782517401,2019-02-24,6,2,8,20
1317,2019-02-24 21:00:00,3783.5,3805.34,3778.28,3780.67,2065450.6929276995,2019-02-24,6,2,8,21
1318,2019-02-24 22:00:00,3781.73,3784.15,3738.0,3757.26,1564475.665897205,2019-02-24,6,2,8,22
1319,2019-02-24 23:00:00,3754.49,3778.0,3725.13,3730.68,1687602.4203715594,2019-02-24,6,2,8,23
1320,2019-02-25 00:00:00,3733.78,3763.91,3732.6,3759.24,1295861.7620449236,2019-02-25,0,2,9,0
1321,2019-02-25 01:00:00,3760.31,3771.27,3754.38,3760.18,786813.0784997602,2019-02-25,0,2,9,1
1322,2019-02-25 02:00:00,3760.18,3773.35,3757.3,3773.33,1047363.6375811647,2019-02-25,0,2,9,2
1323,2019-02-25 03:00:00,3773.09,3787.0,3765.36,3779.71,2036022.548525095,2019-02-25,0,2,9,3
1324,2019-02-25 04:00:00,3777.99,3789.42,3770.8,3783.43,1574700.8697348658,2019-02-25,0,2,9,4
1325,2019-02-25 05:00:00,3784.47,3784.47,3751.98,3781.55,950941.7961421548,2019-02-25,0,2,9,5
1326,2019-02-25 06:00:00,3783.33,3789.45,3775.17,3776.58,481071.98736136104,2019-02-25,0,2,9,6
1327,2019-02-25 07:00:00,3778.73,3779.89,3754.37,3756.35,862554.1574700405,2019-02-25,0,2,9,7
1328,2019-02-25 08:00:00,3755.92,3775.99,3755.5,3775.23,762200.036061124,2019-02-25,0,2,9,8
1329,2019-02-25 09:00:00,3775.23,3782.06,3769.38,3774.84,1109805.174687479,2019-02-25,0,2,9,9
1330,2019-02-25 10:00:00,3774.84,3789.57,3745.75,3777.62,2306114.0590535,2019-02-25,0,2,9,10
1331,2019-02-25 11:00:00,3777.22,3790.9,3774.38,3778.36,660129.309874673,2019-02-25,0,2,9,11
1332,2019-02-25 12:00:00,3776.02,3800.93,3775.9,3785.17,1149434.9519035488,2019-02-25,0,2,9,12
1333,2019-02-25 13:00:00,3785.99,3794.01,3780.2,3790.63,507320.4194567029,2019-02-25,0,2,9,13
1334,2019-02-25 14:00:00,3791.47,3791.47,3762.72,3776.8,1995437.520627508,2019-02-25,0,2,9,14
1335,2019-02-25 15:00:00,3777.61,3793.88,3777.3,3791.64,1840984.9343219008,2019-02-25,0,2,9,15
1336,2019-02-25 16:00:00,3791.1,3836.28,3784.9,3832.51,3478374.0765697006,2019-02-25,0,2,9,16
1337,2019-02-25 17:00:00,3832.0,3837.39,3810.36,3820.72,1963506.8281929954,2019-02-25,0,2,9,17
1338,2019-02-25 18:00:00,3821.36,3861.81,3818.02,3857.2,2600926.0119420006,2019-02-25,0,2,9,18
1339,2019-02-25 19:00:00,3858.78,3860.94,3840.0,3845.53,1022486.3326748505,2019-02-25,0,2,9,19
1340,2019-02-25 20:00:00,3845.24,3851.57,3801.0,3830.0,2332443.46417805,2019-02-25,0,2,9,20
1341,2019-02-25 21:00:00,3829.6,3832.2,3802.6,3802.6,1373977.3214603195,2019-02-25,0,2,9,21
1342,2019-02-25 22:00:00,3804.46,3829.99,3801.93,3820.87,709910.1326683278,2019-02-25,0,2,9,22
1343,2019-02-25 23:00:00,3821.16,3830.0,3814.38,3820.71,695223.5138304159,2019-02-25,0,2,9,23
1344,2019-02-26 00:00:00,3817.93,3821.29,3811.13,3820.72,742447.367180935,2019-02-26,1,2,9,0
1345,2019-02-26 01:00:00,3819.58,3821.74,3814.87,3819.6,647144.716827983,2019-02-26,1,2,9,1
1346,2019-02-26 02:00:00,3819.59,3827.08,3814.49,3822.59,805680.1696956021,2019-02-26,1,2,9,2
1347,2019-02-26 03:00:00,3822.59,3830.0,3819.26,3824.74,928028.299723046,2019-02-26,1,2,9,3
1348,2019-02-26 04:00:00,3824.74,3825.25,3811.0,3813.02,581520.8958275202,2019-02-26,1,2,9,4
1349,2019-02-26 05:00:00,3813.02,3816.12,3760.09,3796.71,2122446.3623408224,2019-02-26,1,2,9,5
1350,2019-02-26 06:00:00,3796.71,3799.88,3764.55,3777.19,1762658.1769924578,2019-02-26,1,2,9,6
1351,2019-02-26 07:00:00,3773.25,3788.67,3770.53,3788.17,1178964.7339983024,2019-02-26,1,2,9,7
1352,2019-02-26 08:00:00,3787.55,3792.29,3781.37,3790.47,1437728.178100222,2019-02-26,1,2,9,8
1353,2019-02-26 09:00:00,3789.42,3792.93,3767.31,3789.11,1246265.9514636977,2019-02-26,1,2,9,9
1354,2019-02-26 10:00:00,3789.14,3809.36,3789.14,3798.31,737885.0634121299,2019-02-26,1,2,9,10
1355,2019-02-26 11:00:00,3798.31,3802.0,3785.33,3788.83,1268356.5173629755,2019-02-26,1,2,9,11
1356,2019-02-26 12:00:00,3789.12,3795.25,3783.35,3789.08,1121759.9511671432,2019-02-26,1,2,9,12
1357,2019-02-26 13:00:00,3789.53,3792.87,3773.17,3791.75,899047.3680814877,2019-02-26,1,2,9,13
1358,2019-02-26 14:00:00,3792.51,3818.63,3781.73,3811.18,1074092.797385728,2019-02-26,1,2,9,14
1359,2019-02-26 15:00:00,3811.84,3818.74,3802.39,3807.0,1320843.908818027,2019-02-26,1,2,9,15
1360,2019-02-26 16:00:00,3807.38,3808.48,3789.99,3793.03,716121.4547767879,2019-02-26,1,2,9,16
1361,2019-02-26 17:00:00,3791.0,3805.65,3783.0,3801.04,1328702.9495523828,2019-02-26,1,2,9,17
1362,2019-02-26 18:00:00,3802.04,3812.05,3787.58,3792.86,972894.8282624031,2019-02-26,1,2,9,18
1363,2019-02-26 19:00:00,3792.86,3813.72,3789.52,3798.92,645885.9236037139,2019-02-26,1,2,9,19
1364,2019-02-26 20:00:00,3799.09,3806.91,3793.02,3794.51,623338.50486793,2019-02-26,1,2,9,20
1365,2019-02-26 21:00:00,3794.51,3801.69,3784.36,3789.41,1322261.778418951,2019-02-26,1,2,9,21
1366,2019-02-26 22:00:00,3789.41,3801.27,3782.77,3796.36,905627.7486421692,2019-02-26,1,2,9,22
1367,2019-02-26 23:00:00,3795.31,3800.12,3791.68,3795.06,448127.9253700731,2019-02-26,1,2,9,23
1368,2019-02-27 00:00:00,3794.42,3795.69,3774.0,3786.41,1447062.1035299618,2019-02-27,2,2,9,0
1369,2019-02-27 01:00:00,3788.29,3788.58,3779.31,3781.79,726962.358700185,2019-02-27,2,2,9,1
1370,2019-02-27 02:00:00,3781.79,3809.58,3781.79,3800.73,756919.142272254,2019-02-27,2,2,9,2
1371,2019-02-27 03:00:00,3801.53,3805.71,3796.51,3800.48,381949.06108950404,2019-02-27,2,2,9,3
1372,2019-02-27 04:00:00,3801.43,3808.9,3799.46,3801.14,824708.683105437,2019-02-27,2,2,9,4
1373,2019-02-27 05:00:00,3800.38,3808.22,3799.33,3804.82,173803.87119283824,2019-02-27,2,2,9,5
1374,2019-02-27 06:00:00,3803.46,3804.73,3793.98,3797.54,523132.3182111581,2019-02-27,2,2,9,6
1375,2019-02-27 07:00:00,3797.17,3812.28,3793.6,3811.4,1390949.8719429,2019-02-27,2,2,9,7
1376,2019-02-27 08:00:00,3809.02,3817.24,3805.48,3807.33,837130.53633454,2019-02-27,2,2,9,8
1377,2019-02-27 09:00:00,3812.16,3812.22,3806.57,3809.37,388332.6867098198,2019-02-27,2,2,9,9
1378,2019-02-27 10:00:00,3807.19,3815.5,3804.49,3806.41,650965.6839491731,2019-02-27,2,2,9,10
1379,2019-02-27 11:00:00,3807.67,3814.74,3805.0,3813.92,849567.233445025,2019-02-27,2,2,9,11
1380,2019-02-27 12:00:00,3811.47,3820.92,3806.32,3809.77,779300.27384231,2019-02-27,2,2,9,12
1381,2019-02-27 13:00:00,3809.65,3822.85,3809.2,3811.11,1169437.7415957616,2019-02-27,2,2,9,13
1382,2019-02-27 14:00:00,3811.88,3812.53,3780.0,3803.31,2419710.8858642178,2019-02-27,2,2,9,14
1383,2019-02-27 15:00:00,3803.67,3803.87,3790.74,3798.3,1621354.03721722,2019-02-27,2,2,9,15
1384,2019-02-27 16:00:00,3798.6,3804.89,3792.09,3799.91,667797.188349289,2019-02-27,2,2,9,16
1385,2019-02-27 17:00:00,3799.74,3806.25,3798.83,3804.0,478409.84287947195,2019-02-27,2,2,9,17
1386,2019-02-27 18:00:00,3803.07,3805.77,3793.58,3796.85,746312.705916034,2019-02-27,2,2,9,18
1387,2019-02-27 19:00:00,3796.08,3804.07,3794.89,3802.1,1004860.1373056622,2019-02-27,2,2,9,19
1388,2019-02-27 20:00:00,3800.28,3804.05,3658.19,3725.52,7301635.315827457,2019-02-27,2,2,9,20
1389,2019-02-27 21:00:00,3725.68,3749.16,3710.0,3748.91,1206457.4482148099,2019-02-27,2,2,9,21
1390,2019-02-27 22:00:00,3749.87,3777.0,3737.3,3774.73,1130292.4053041898,2019-02-27,2,2,9,22
1391,2019-02-27 23:00:00,3776.41,3812.88,3776.03,3798.47,1229783.8186942704,2019-02-27,2,2,9,23
1392,2019-02-28 00:00:00,3796.49,3807.78,3790.87,3806.19,412331.33619865513,2019-02-28,3,2,9,0
1393,2019-02-28 01:00:00,3806.22,3818.08,3804.74,3813.9,830815.3556838228,2019-02-28,3,2,9,1
1394,2019-02-28 02:00:00,3813.56,3815.0,3800.18,3803.67,335709.59768055525,2019-02-28,3,2,9,2
1395,2019-02-28 03:00:00,3803.67,3805.01,3798.64,3801.96,504956.28264342,2019-02-28,3,2,9,3
1396,2019-02-28 04:00:00,3801.51,3808.51,3800.29,3807.0,362237.298426279,2019-02-28,3,2,9,4
1397,2019-02-28 05:00:00,3807.29,3814.28,3806.36,3810.65,445999.2468250402,2019-02-28,3,2,9,5
1398,2019-02-28 06:00:00,3808.96,3810.26,3802.02,3803.87,801089.9813111239,2019-02-28,3,2,9,6
1399,2019-02-28 07:00:00,3803.47,3805.41,3798.0,3804.29,417397.80581708194,2019-02-28,3,2,9,7
1400,2019-02-28 08:00:00,3805.11,3839.31,3805.11,3824.75,1203553.0802749633,2019-02-28,3,2,9,8
1401,2019-02-28 09:00:00,3821.7,3831.36,3815.78,3825.37,927170.7609642837,2019-02-28,3,2,9,9
1402,2019-02-28 10:00:00,3824.44,3824.44,3811.85,3818.16,970180.8771756098,2019-02-28,3,2,9,10
1403,2019-02-28 11:00:00,3818.15,3826.0,3815.33,3822.05,1042215.4450257738,2019-02-28,3,2,9,11
1404,2019-02-28 12:00:00,3821.42,3826.96,3811.74,3819.97,1784978.0643960368,2019-02-28,3,2,9,12
1405,2019-02-28 13:00:00,3819.78,3819.97,3812.66,3817.6,853528.5480771929,2019-02-28,3,2,9,13
1406,2019-02-28 14:00:00,3818.91,3826.0,3815.0,3821.6,1019055.5509499902,2019-02-28,3,2,9,14
1407,2019-02-28 15:00:00,3821.6,3897.62,3755.0,3840.61,4418576.253430841,2019-02-28,3,2,9,15
1408,2019-02-28 16:00:00,3843.6,3859.13,3802.48,3818.82,2333442.1289299,2019-02-28,3,2,9,16
1409,2019-02-28 17:00:00,3818.33,3818.33,3781.99,3799.98,1373496.255233,2019-02-28,3,2,9,17
1410,2019-02-28 18:00:00,3798.1,3819.57,3785.08,3815.17,1619897.8985668416,2019-02-28,3,2,9,18
1411,2019-02-28 19:00:00,3814.63,3820.08,3792.76,3807.09,1277752.0849635003,2019-02-28,3,2,9,19
1412,2019-02-28 20:00:00,3805.91,3810.0,3790.0,3801.71,603584.5832191792,2019-02-28,3,2,9,20
1413,2019-02-28 21:00:00,3801.38,3808.59,3798.45,3798.45,680274.8204082003,2019-02-28,3,2,9,21
1414,2019-02-28 22:00:00,3798.45,3802.43,3783.62,3792.83,1060410.0006740002,2019-02-28,3,2,9,22
1415,2019-02-28 23:00:00,3796.02,3800.99,3787.31,3791.36,468066.45848349907,2019-02-28,3,2,9,23
1416,2019-03-01 00:00:00,3791.02,3804.62,3789.94,3794.14,299720.42674455896,2019-03-01,4,3,9,0
1417,2019-03-01 01:00:00,3793.93,3804.78,3791.87,3802.63,355829.394933975,2019-03-01,4,3,9,1
1418,2019-03-01 02:00:00,3803.85,3804.0,3796.24,3801.18,573401.671221112,2019-03-01,4,3,9,2
1419,2019-03-01 03:00:00,3801.18,3807.61,3799.49,3803.05,339718.633204532,2019-03-01,4,3,9,3
1420,2019-03-01 04:00:00,3802.52,3804.02,3798.71,3800.86,265401.533974139,2019-03-01,4,3,9,4
1421,2019-03-01 05:00:00,3799.58,3804.1,3797.0,3800.43,248283.53201195307,2019-03-01,4,3,9,5
1422,2019-03-01 06:00:00,3800.43,3802.67,3798.43,3799.76,237377.74710269424,2019-03-01,4,3,9,6
1423,2019-03-01 07:00:00,3799.76,3809.86,3790.0,3809.64,1932854.8766919198,2019-03-01,4,3,9,7
1424,2019-03-01 08:00:00,3809.92,3811.4,3802.69,3810.21,437542.08044792485,2019-03-01,4,3,9,8
1425,2019-03-01 09:00:00,3809.53,3827.02,3808.83,3811.1,1525653.45838373,2019-03-01,4,3,9,9
1426,2019-03-01 10:00:00,3813.72,3817.23,3807.88,3813.61,562289.4695387665,2019-03-01,4,3,9,10
1427,2019-03-01 11:00:00,3816.08,3817.0,3806.45,3810.0,618179.2399831829,2019-03-01,4,3,9,11
1428,2019-03-01 12:00:00,3808.6,3811.6,3805.64,3809.14,422922.281319908,2019-03-01,4,3,9,12
1429,2019-03-01 13:00:00,3809.01,3818.77,3801.98,3818.36,632553.7086849901,2019-03-01,4,3,9,13
